,iters,loss
147,99372,0.00029473336821300743
148,100048,0.0002930825300646957
149,100724,0.000293336974005022
150,101400,0.00029285359003487424
151,102076,0.0002960209960680036
152,102752,0.0002926126530272721
153,103428,0.00029142775170549134
154,104104,0.0002929740502724986
155,104780,0.00029528702570665515
156,105456,0.0002893921560966052
157,106132,0.00028807953683405936
158,106808,0.0002883087028060439
159,107484,0.0002888897599200525
160,108160,0.0002866864628737142
161,108836,0.0002888445218903779
162,109512,0.0002875991948169364
163,110188,0.00028653109457189515
164,110864,0.00029019779420992326
165,111540,0.0002839122540675677
166,112216,0.000282269354204278
167,112892,0.0002853071493421786
168,113568,0.00028216295197782434
169,114244,0.000284152565601133
170,114920,0.00028908227641995135
171,115596,0.00028471259631701476
172,116272,0.0002796215104413103
173,116948,0.00028220722286482537
174,117624,0.0002823682975839581
175,118300,0.00028099723920755134
176,118976,0.0002815377755233875
177,119652,0.0002799646036159357
178,120328,0.0002803640831372089
179,121004,0.0002802724773670442
180,121680,0.00028020033844300277
181,122356,0.0002783261068694338
182,123032,0.00027679117705077815
183,123708,0.0002788042666159085
184,124384,0.000275685157097832
185,125060,0.0002807196196631567
186,125736,0.0002790413157650705
187,126412,0.0002738328253817276
188,127088,0.00027684452695518554
189,127764,0.0002775450220563003
190,128440,0.00027922673712997044
191,129116,0.0002809302170468858
192,129792,0.0002771629593693293
193,130468,0.0002810196157478722
194,131144,0.00027203744486767865
195,131820,0.00027288400331104294
196,132496,0.0002752968672244154
197,133172,0.00027430905635363956
198,133848,0.00027072491928846877
199,134524,0.00027232234140295953
