,iters,loss
149,24585,0.0003603203730149703
150,24750,0.000341747294772755
151,24915,0.00035609365864233537
152,25080,0.0003529895887230382
153,25245,0.0003508690180200519
154,25410,0.0003385293212803927
155,25575,0.0003495331966515743
156,25740,0.00033468452818465955
157,25905,0.00033732097257267344
158,26070,0.00035466366645061606
159,26235,0.00032997856085950676
160,26400,0.00033256903742298936
161,26565,0.000333214822140607
162,26730,0.00033551824815345534
163,26895,0.0003335976239406701
164,27060,0.00033987128373348354
165,27225,0.00032656712062431104
166,27390,0.00033935525200583716
167,27555,0.0003258673079086073
168,27720,0.0003322627508279049
169,27885,0.0003235444878086899
170,28050,0.0003264268690889532
171,28215,0.00032729194922880695
172,28380,0.0003285585930853179
173,28545,0.00030578623215357463
174,28710,0.00031504491061875315
175,28875,0.00033748576586896726
176,29040,0.0003204617536429203
177,29205,0.0003039584918455644
178,29370,0.000307861151117267
179,29535,0.00031277609593940504
180,29700,0.00030712060856096673
181,29865,0.00031033415686000475
182,30030,0.00030053971391735655
183,30195,0.00030121918429027903
184,30360,0.00029725427880431665
185,30525,0.00030723196087461527
186,30690,0.00029504682981606686
187,30855,0.0003048915077339519
188,31020,0.000305004282431169
189,31185,0.00030652282364440685
190,31350,0.000288174030455676
191,31515,0.0003076578857320728
192,31680,0.00029396466685063913
193,31845,0.0002961551601236517
194,32010,0.00031111204262935756
195,32175,0.00029107594128810997
196,32340,0.0002854262337540135
197,32505,0.00029304352673617274
198,32670,0.0002838769645401926
199,32835,0.00029505378369129066
