modality,signal,embedding_type,embedding_size,metric
kinesthetic,has_item,autoencoder,24,0.0
kinesthetic,has_item,autoencoder,24,1.0
kinesthetic,has_item,autoencoder,24,0.0
kinesthetic,has_item,autoencoder,24,1.0
kinesthetic,has_item,autoencoder,24,1.0
kinesthetic,has_item,autoencoder,24,0.6666666865348816
kinesthetic,has_information,autoencoder,24,0.0
kinesthetic,has_information,autoencoder,24,0.0
kinesthetic,has_information,autoencoder,24,1.0
kinesthetic,has_information,autoencoder,24,1.0
kinesthetic,has_information,autoencoder,24,1.0
kinesthetic,has_information,autoencoder,24,1.0
kinesthetic,idle,random,24,0.0
kinesthetic,idle,random,24,0.0
kinesthetic,idle,random,24,0.6666666865348816
kinesthetic,idle,random,24,0.0
kinesthetic,searching,random,24,1.0
kinesthetic,searching,random,24,0.6666666865348816
kinesthetic,searching,random,24,1.0
kinesthetic,searching,random,24,0.0
kinesthetic,searching,random,24,0.5
kinesthetic,searching,random,24,1.0
kinesthetic,searching,random,24,1.0
kinesthetic,searching,random,24,1.0
kinesthetic,has_item,random,24,0.0
kinesthetic,has_item,random,24,0.3333333432674408
kinesthetic,has_item,random,24,1.0
kinesthetic,has_item,random,24,0.0
kinesthetic,has_item,random,24,1.0
kinesthetic,has_item,random,24,0.0
kinesthetic,has_item,random,24,1.0
kinesthetic,has_item,random,24,1.0
kinesthetic,has_item,random,24,0.6666666865348816
kinesthetic,has_information,random,24,1.0
kinesthetic,has_information,random,24,0.0
kinesthetic,has_information,random,24,1.0
kinesthetic,has_information,random,24,1.0
kinesthetic,has_information,random,24,1.0
kinesthetic,has_information,random,24,1.0
